Group,Category,Activity Code,Activity Name,When,Third_Party,Activity Name (Arabic),Notes
592,Media,5920.03,"Music publishing, i.e. activities of:<br> \u2022 Acquiring and registering copyrights for musical compositions<br> \u2022 Promoting, authorizing and using these compositions in recordings, radio, television, motion pictures, live performances, print and other media<br> \u2022 Distributing sound recordings to wholesalers, retailers or directly to the public.",POST,UAE Media Council,"نشر الموسيقى، أي أنشطة نشر الموسيقى التالية: 
\u2022 الحصول على حقوق النشر للأعمال الموسيقية وتسجيلها
\u2022 نشر وترخيص واستعمال تلك الأعمال الموسيقية تسجيلات وفي الإذاعة والتليفزيون والأفلام السينمائية والعروض الحيّة والمطبوعات وسائر وسائط الإعلام 
\u2022 توزيع التسجيلات الصوتية إلى بائعي الجملة والتجزئة أو للبيع المباشر للجمهور",
592,Media,5920.04,Publishing of music and sheet books,POST,UAE Media Council,نشر ُكتب النوتة الموسيقية,
592,Media,5920.11,Music production &amp; recordings,POST,UAE Media Council,الإنتاج الموسيقي و التسجيلات,
592,Media,5920.12,Music promotion &amp; management,POST,UAE Media Council,الترويج الموسيقي و الإدارة,
592,Media,5925,Audio Recorded Media Distribution,N/A,N/A,توزيع التسجيلات الصوتية,
592,Media,5926,Radio Programs and Audio Recordings Production,N/A,N/A,إنتاج برامج الإذاعة الصوتية والتسجيلات الصوتية,
593,Media,5930,Cinematic Studios Services,N/A,N/A,خدمات الاستوديوهات السينمائية,
593,Media,5931,Television Studios Services,N/A,N/A,خدمات الاستوديوهات التلفزيونية,
593,Media,5932,Audio Studios Services,N/A,N/A,خدمات الاستوديوهات السمعية,
593,Media,5933,Operating &amp; managing cinemas,N/A,N/A,إدارة وتشغيل دور السينما,
593,Media,5934,Operating TV &amp; Radio Broadcasting Stations except content managment,N/A,N/A,تشغيل محطات بث الإذاعة والتلفزيون فيما عدا إدارة المحتوى,
594,Media,5941,Art Production Services Contracts,N/A,N/A,خدمات التعاقد للإنتاج الفني,
594,Media,5942,"Translation services, movies and television programs",N/A,N/A,خدمات الترجمة للأفلام والبرامج التلفزيونية,
594,Media,5943,"Volume, Noise and Oscillation Control Consultancy",N/A,N/A,استشارات حجم الصوت والضجيج وضبط المذبذبات,
594,Media,5944,"Design, Production and installation of billboards",N/A,N/A,تصميم وإنتاج وتركيب اللوحات الإعلانية,
594,Media,5945,Marketing &amp; Selling events tickets,N/A,N/A,تسويق وبيع تذاكر الفعاليات,
594,Media,5946,Festival Organization and Management,N/A,N/A,تنظيم وإدارة المهرجانات,
594,Media,5947,Social Events Management,N/A,N/A,إدارة المناسبات الإجتماعية,
594,Media,5948,Events Production,N/A,N/A,إنتاج الفعاليات,
594,Media,5949,Media Hardware Equipment and System Integration services,N/A,N/A,خدمات المعدات والأجهزة الإعلامية وتكامل النظام,
601,Media,6010,Radio broadcasting,POST,UAE Media Council,الإذاعة الصوتية,
601,Media,6010.01,"Broadcasting audio signals through radio broadcasting studios and facilities for the transmission of aural programming to the public, to affiliates or to subscribers",POST,UAE Media Council,إذاعة الإشارات الصوتية من استوديوهات الإذاعة ومرافق إرسال البرامج الصوتية إلى الجمهور وإلى الكيانات التابعة وإلى المشتركين,
601,Media,6010.02,"Activities of radio networks, i.e. assembling and transmitting aural programming to the affiliates or subscribers via over-the-air broadcasts, cable or satellite",POST,UAE Media Council,أنشطة شبكات الإذاعة، أي تجميع وإذاعة البرامج الصوتية إلى الكيانات التابعة والمشتركين عن طريق الإذاعة على الهواء والكابل وشبكات السواتل,
601,Media,6010.03,Radio broadcasting activities over the internet (internet radio stations),POST,UAE Media Council,أنشطة الإذاعة الصوتية على الإنترنت (محطات الإذاعة على الإنترنت),
601,Media,6010.04,Data broadcasting integrated with radio broadcasting,POST,UAE Media Council,إذاعة البيانات كجزء متكامل من الإذاعة الصوتية,
602,Media,6020,Television programming and broadcasting activities,POST,UAE Media Council,أنشطة البرمجة والإذاعة والتليفزيون,
602,Media,6020.01,"Creation of a complete television channel programme, from purchased programme components (e.g. movies, documentaries etc.), self produced programme components (e.g. local news, live reports) or a combination thereof",POST,UAE Media Council,إنتاج برنامج كامل للقنوات التليفزيونية من أجزاء برنامجية مشتراة (مثلاً من أفلام سينمائية أو وثائقية وما إليها)، أو مكّونات برنامجية من الإنتاج الذاتي (مثل الأخبار المحلية والتقارير الحيّة) أو مزيج منهما,
602,Media,6020.02,Programming of video-on-demand channels,POST,UAE Media Council,برامج قنوات الفيديو حسب الطلب,
602,Media,6020.03,Data broadcasting integrated with television broadcasting,POST,UAE Media Council,إذاعة البيانات بشكل متكامل مع البث التليفزيوني,
602,Media,6025,Global Television Networks Programs Rebroadcasting Services,N/A,N/A,خدمات إعادة بث برامج الشبكات التلفزيونية العالمية,
611,Media,6110,Wired telecommunications activities,POST,UAE Media Council,أنشطة الاتصالات السلكية,
611,Media,6110.01,"Operating, maintaining or providing access to facilities for the transmission of voice, data, text, sound and video using a wired telecommunications infrastructure, including:<br> \u2022 Operating and maintaining switching and transmission facilities to provide point-top oint communications via landlines, microwave or a combination of landlines and satellite linkups<br> \u2022 Operating of cable distribution systems (e.g. for distribution of data and television signals)<br> \u2022 Furnishing telegraph and other non-vocal communications using own facilities the transmission facilities that carry out these activities, may be based on a single technology or a combination of technologies.",PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),"تشغيل أو صيانة أو تقديم خدمة نقل الصوت والبيانات والنصوص والتسجيلات الصوتية غير الفيديو باستعمال بنية تحتية للاتصالات السلكية، بما في ذلك: 
\u2022 تشغيل وصيانة مرافق التحويل والإرسال لتوصيل الإرسال من نقطة إلى نقطة عن طريق خطوط أرضية أو خطوط ميكرويف أو مزيج من الخطوط الأرضية والروابط الساتلية 
\u2022 تشغيل شبكات توزيع الكابل (أي توزيع البيانات والإشارات التليفزيونية)
\u2022 تقديم خدمات الإتصالات بالتلغراف وغيره من وسائل الإتصالات غير الصوتية باستخدام مرافقها الخاصة",
611,Media,6110.02,Purchasing access and network capacity from owners and operators of networks and providing telecommunications services using this capacity to businesses and households,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),شراء حق الدخول وقدرة الشبكة من مالكي ومشّغلي الشبكات وتقديم خدمات الإتصالات باستعمال تلك القدرة إلى دوائر الأعمال والمنازل,
611,Media,6110.03,Provision of internet access by the operator of the wired infrastructure,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة النفاذ إلى الإنترنت من قِبَل مشّغل الشبكة السلكي,
612,Media,6120,Wireless telecommunications activities,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),أنشطة الاتصالات اللاسلكية,
612,Media,6120.01,"Operating, maintaining or providing access to facilities for the transmission of voice, data, text, sound, and video using a wireless telecommunications infrastructure",PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تشغيل وصيانة وتقديم خدمة الاتصال بمرافق إرسال الصوت والبيانات والنصوص والتسجيلات الصوتية والفيديو باستخدام بيئة اتصالات لاسلكية,
612,Media,6120.02,Maintaining and operating paging as well as cellular and other wireless telecommunications networks.,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),إقامة وتشغيل شبكات الإستدعاء الهاتفي والخدمة الهاتفية الخلوية وغيرها من الاتصالات اللاسلكية,
612,Media,6120.03,Purchasing access and network capacity from owners and operators of networks and providing wireless telecommunications services (except satellite) using this capacity to businesses and households,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),شراء حق النفاذ إلى الشبكات وقدرة الشبكات من مالكي ومشّغلي الشبكات وتقديم خدمات اتصالات لاسلكية (باستثناء الساتلية) باستخدام هذه القدرة إ دوائر الأعمال والمنازل,
612,Media,6120.04,Provision of internet access by the operator of the wireless infrastructure,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),توفير خدمة الوصول إلى الإنترنت من قِبَل مشّغلي الشبكات اللاسلكية,
613,Media,6130,Satellite telecommunications activities,POST,UAE Media Council,أنشطة الاتصالات الساتلية,
613,Media,6130.01,"Operating, maintaining or providing access to facilities for the transmission of voice, data, text, sound and video using a satellite telecommunications infrastructure",PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تشغيل وصيانة وتقديم خدمة الوصول إلى مرافق البّث الصوتي وبّث البيانات والنصوص والتسجيلات الصوتية والفيديو باستعمال مرافق الاتصالات الساتلية,
613,Media,6130.02,"Delivery of visual, aural or textual programming received from cable networks, local television stations or radio networks to consumers via direct-to-home satellite systems (the units classified here do not generally originate programming material.)",PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),توصيل البرامج المرئية والصوتية والنّصية المتلقات من شبكات الكابل أو من شبكات الإذاعة أو التليفزيون المحلية إلى المستهلكين عن طريق شبكات ساتلية مباشرة إلى المنزل (والوحدات المصنّفة هنا لا تقوم عادة بإنتاج مواد البرامج),
613,Media,6130.03,Provision of internet access by the operator of the satellite infrastructure,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة النفاذ إلى الإنترنت من قِبل مشّغلي الشبكات الساتلية,
619,Media,6190,Other telecommunications activities,POST,UAE Media Council,أنشطة الاتصالات الأخرى,
619,Media,6190.01,"Rovision of specialized telecommunications applications, such as satellite tracking, communications telemetry, and radar station operations",PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم تطبيقات اتصالات متخصصة، مثل التتبع الساتلي، وقياس الاتصالات عن بُعد، وعمليات محطات الرادار,
619,Media,6190.02,Operation of satellite terminal stations and associated facilities operationally connected with one or more terrestrial communications systems and capable of transmitting telecommunications to or receiving telecommunications from satellite systems,N/A,N/A,تشغيل محطات الاستقبال الساتلي والمرافق ذات الصلة، المتصلة تشغيليا بشبكة اتصالات أرضية أو أكثر قادرة على إرسال الاتصالات أو استقبالها من الشبكات الساتلية,
619,Media,6190.03,Operation of satellite terminal stations and associated facilities operationally connected with one or more terrestrial communications systems and capable of transmitting telecommunications to or receiving telecommunications from satellite systems,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة النفاذ إلى الإنترنت على شبكات بين المستهلك وشركات تقديم خدمة الإنترنت، وهذه الشبكات غير مملوكة لشركات تقديم خدمة الإنترنت أو مدارة من قِبَلها، مثل الدخول على الإنترنت عن طريق خطوط الهاتف، إلخ.,
619,Media,6190.04,Provision of telephone and internet access in facilities open to the public,POST,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة الهاتف والإنترنت في مرافق مفتوحة للجمهور,
619,Media,6190.05,Provision of telecommunications services over existing telecom connections:<br> \u2022 Voip (voice over internet protocol) provision,PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),"تقديم خدمات الاتصالات على توصيلات الاتصالات القائمة بالفعل: 
\u2022 تقديم خدمة الصوت باستعمال بروتوكول الإنترنت",
619,Media,6190.06,Telecommunications resellers (i.e. purchasing and reselling network capacity without providing additional services),PRE,Telecommunications And Digital Government Regulatory Authority (TDRA),إعادة بيع الاتصالات (أي شراء وإعادة بيع قدرات الشبكات دون تقديم خدمات إضافية),
619,Media,6190.11,Interactive services,N/A,N/A,الخدمات التفاعلية,
619,Media,6190.12,Online Gaming Services,N/A,N/A, خدمات الألعاب على الانترنت,
619,Media,6190.13,Metaverse Services Provider,N/A,N/A, تزويد خدمات الميتافيرس,
619,Media,6190.14,Gaming Streaming Social Media Platform,N/A,N/A, تشغيل منصات تدفق الألعاب عبر وسائل التواصل الاجتماعي,
619,Media,6195,Telecommunications services ,N/A,N/A,خدمات الإتصالات,
620,Media,6200,"Computer programming, consultancy and related activities",N/A,N/A, أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,
620,Media,6201,Computer programming activities,N/A,N/A,أنشطة البرمجة الحاسوبية,
620,Media,6201.01,"Designing the structure and content of, and/or writing the computer code necessary to create and implement:<br> \u2022 Systems software (including updates and patches)<br> \u2022 Software applications (including updates and patches)<br> \u2022 Databases<br> \u2022 Web pages",N/A,N/A,"تصميم هيكل ومحتوى ما يلي، و/أو كتابة الرمز الحاسوبي اللازم لإنشاء وتنفيذ ما يلي: 
\u2022 برمجيات النُظم (بما في ذلك التحديثات والترميمات)
\u2022 التطبيقات البرمجية (بما في ذلك التحديثات والترميمات)
\u2022 قواعد البيانات
\u2022 مواقع الشبكة",
620,Media,6201.02,"Customizing of software, i.e. modifying and configuring an existing application so that it is functional within the clients\u2019 information system environment",N/A,N/A,إعداد البرمجيات حسب الطلب، أي تعديل وتشكيل التطبيق الموجود لكي يعمل في بيئة نظام المعلومات الخاصة بالعميل,
620,Media,6201.03,Design and production of social networking programs,N/A,N/A, تصميم وإنتاج برامج التواصل الإجتماعي,
620,Media,6201.04,Designing the databases,N/A,N/A, تصميم نظم قواعد البيانات,
620,Media,6201.05,Cyber Security Architecture,N/A,N/A, تصميم هيكلية الأمن الألكتروني,
620,Media,6201.06,Network Websites Designing,N/A,N/A, تصميم مواقع الشبكة المعلوماتية,
620,Media,6201.07,Computer Systems and Software Designing,N/A,N/A, تصميم نظم وبرامج الحاسب الألي,
620,Media,6201.08,Electronic Chips Designing and Programing,N/A,N/A, تصميم وبرمجة الرقائق الالكترونية,
620,Media,6201.09,Electronic Equipment and Devices Systems and Software Designing,N/A,N/A, تصميم نظم وبرامج المعدات والاجهزة الالكترونية,
620,Media,6201.1,Social Media Applications Development &amp; Management,N/A,N/A, خدمات تطوير وادارة مواقع التواصل الاجتماعي,
620,Media,6202,Computer consultancy and computer facilities management activities,N/A,N/A,أنشطة الخبرة الاستشارية الحاسوبية وإدارة المرافق الحاسوبية,
620,Media,6202.01,"Planning and designing of computer systems that integrate computer hardware, software and communication technologies.",POST,Telecommunications And Digital Government Regulatory Authority (TDRA),تخطيط وتصميم نظم الحاسوب التي تُستخَدم في تكامل تكنولوجيات المعدات الحاسوبية والبرمجيات والاتصالات,
620,Media,6202.02,"Provision of on-site management and operation of clients\u2019 computer systems and/or data processing facilities, as well as related support services",POST,Telecommunications And Digital Government Regulatory Authority (TDRA),تقديم خدمة إدارة وتشغيل شبكة الحاسوب و/أو مرافق تجهيز البيانات لدى العميل في الموقع، وكذلك تقديم خدمات الدعم,
620,Media,6202.11,Digital content services,N/A,N/A,خدمات المحتوى الرقمي,
620,Media,6202.12,Concept &amp; design consultancy,N/A,N/A,إستشارات الرؤية و التصميم,
620,Media,6202.99,Marketing Services Via Social Media,N/A,N/A, خدمات التسويق عبر مواقع التواصل الاجتماعي,
620,Media,6209,Other information technology and computer service activities,N/A,N/A,أنشطة خدمات تكنولوجيا المعلومات والحاسوب الأخرى,
620,Media,6209.01,Computer disaster recovery,N/A,N/A,حّل المشكلات الكبيرة التي تتعرض لها الحواسيب,
620,Media,6209.02,Installation (setting-up) of personal computers,N/A,N/A,تركيب الحواسيب,
620,Media,6209.03,Software installation,N/A,N/A,تركيب البرمجيات,
620,Media,6209.11,IT security management,N/A,N/A,إدارة أمن تقنية المعلومات,
620,Media,6209.12,Cyber security consultancy,N/A,N/A,إستشارات الأمن السايبراني,
620,Media,6209.13,Security systems consultancy,N/A,N/A,إستشارات أنظمة الحماية,
620,Media,6209.14,Cyber risk management services,N/A,N/A,خدمات إدارة المخاطر السايبرانية,
620,Media,6209.15,Innovation and artificial intelligence research and consultancies,N/A,N/A,استشارات وأبحاث الذكاء الصناعي و الإبتكار,
620,Media,6209.16,Technological Projects Management,N/A,N/A, ادارة المشاريع التكنولوجية,
620,Media,6209.17,Information Technology Consultants,N/A,N/A, استشارات تقنية المعلومات,
631,Media,6311,"Data processing, hosting and related activities",N/A,N/A,تجهيز البيانات واستضافة المواقع على الشبكة وما يتصل بذلك من أنشطة,
631,Media,6311.01,"Provision of infrastructure for hosting, data processing services and related activities",N/A,N/A,إقامة البنية الأساسية لاستضافة المواقع على الشبكة وخدمات تجهيز البيانات والأنشطة المتصلة بذلك,
631,Media,6311.02,Specialized hosting activities such as:<br> \u2022 Web hosting<br> \u2022 Streaming services<br> \u2022 Application hosting,N/A,N/A,"الأنشطة المتخصصة المتعلقة بإنشاء المواقع على الشبكة مثل: 
\u2022 استضافة المواقع
\u2022 خدمات التحميل مع العرض
\u2022 إنشاء مواقع التطبيقات",
631,Media,6311.03,Application service provisioning,N/A,N/A,تقديم خدمات التطبيقات,
631,Media,6311.04,General time-share provision of mainframe facilities to clients,N/A,N/A,تنظيم تقاسم الوقت في استعمال الحاسوب الرئيسي بين العملاء بشكل عام,
631,Media,6311.05,Data processing activities:<br> \u2022 Complete processing of data supplied by clients<br> \u2022 Generation of specialized reports from data supplied by clients,N/A,N/A,"أنشطة تجهيز البيانات: 
\u2022 التجهيز الكامل للبيانات المقّدمة من العملاء. 
\u2022 إنتاج تقارير متخصصة من البيانات المقّدمة من العملاء ",
631,Media,6311.06,Provision of data entry services,N/A,N/A,تقديم خدمات إدخال البيانات,
631,Media,6311.08,Data Classification &amp; Analysis Services,N/A,N/A, خدمات تصنيف وتحليل البيانات,
631,Media,6311.09,Web hosting,N/A,N/A, استضافة مواقع الانترنت (الويب),
